Code,Nom,S3REnR,Taux d'affection des capacite?s re?serve?es,X,Y,Puissance des projets en service du S3REnR en cours,Puissance des projets en developpement du S3REnR en cours,Capacite d'accueil reservee au titre du S3REnR qui reste e affecter,Puissance EnR deje raccordee,Puissance des projets EnR en developpement,Capacite reservee aux EnR au titre du S3REnR,Attention: la valeur de la capacite reservee a ete modifiee sur ce poste,Quote-Part unitaire actualisee,Attention : Le S3REnR de la region est sature,dont la convention de raccordement est signee,"Capacite d'accueil reservee au titre du S3REnR, disponible vue du reseau public de transport ","Travaux RTE indiques dans le schema ou dans son etat initial, permettant d'augmenter la capacite reservee disponible",RTE - Capacite d'accueil en HTB2,RTE - Capacite d'accueil en HTB1,"Capacite d'accueil reservee au titre du S3REnR, restante sans travaux sur le poste source",Puissance cumulee des transformateurs existants,Nombre de transformateurs supplementaires possible,Nombre de transformateurs existants,Consommation minimale,Tension aval,Tension amont,"Travaux GRD indiques dans le schema ou dans son etat initial, permettant d'augmenter la capacite reservee disponible",Puissance en file d'attente,Puissance en file d'attente hors S3REnR majoree de la capacite reservee du S3REnR,Capacite de transformation HTB/HTA restante disponible pour l'injection sur le reseau public de distribution,"Travaux indiques dans le schema ou dans son etat initial, permettant d'augmenter la capacite reservee disponible","Capacite d'accueil reservee au titre du S3REnR, disponible vue du reseau public de distribution en HTB",GRDHTB - Capacite d'accueil en HTB2,GRDHTB - Capacite d'accueil en HTB1,geo_point_2d,lat,lon,projet_injection,ratio_congestion_injection,RAM_injection,text,RAM_sous_tirage,min_RAM
LOGER,LOGERIE,HAUTE-NORMANDIE,82%,524410.3,6892755.5,0.9,1.1,4.5,2.7,2.5,6.5,,12.40 k€/MW,,0.0,4.5,,0.0, > 15.0MW,33.0,72.0,,2.0,8.2,21.0,90.0,,2.5,30.4,80.2,,,,,"49.11057524095072, 0.5949779372479638",49.11057524095072,0.5949779372479638,35.6,44,44.912000000000006,"LOGERIE, value = 31.679999999999996 MW, P_inst = 72.0 MW",31.679999999999996,31.679999999999996
LOGES,LOGES (LES),ILE DE FRANCE,78%,647383.44,6831616.5,3.8,0.0,1.1,4.3,1.7,4.9,,1.83 k€/MW,,0.0,1.1,,0.0, > 15.0MW,1.1,106.0,,2.0,9.5,20.0,225.0,,5.2,10.1,115.5,,,,,"48.58260722789861, 2.286565627822982",48.58260722789861,2.286565627822982,16.1,13,100.485,"LOGES (LES), value = 59.36000000000001 MW, P_inst = 106.0 MW",59.36000000000001,59.36000000000001
LOING,LOING,ILE DE FRANCE,78%,685095.1,6810248.5,0.0,0.0,0.1,3.6,0.0,0.1,,1.83 k€/MW,,0.0,0.1,,0.0, > 15.0MW,0.1,72.0,,2.0,7.1,21.0,63.0,,1.2,1.4,79.1,,,,,"48.39261543169578, 2.798099656444956",48.39261543169578,2.798099656444956,5.0,6,74.35399999999998,"LOING, value = 36.72 MW, P_inst = 72.0 MW",36.72,36.72
LOISI,LOISIVIERE,BASSE-NORMANDIE,81%,451203.66,6836925.5,12.7,1.9,0.0,37.6,3.6,14.6,,11.94 k€/MW,,0.0,1.9,,0.0, > 15.0MW,15.0,72.0,,2.0,6.6,16.0,90.0,,3.6,16.8,78.6,,,,,"48.584923369281704, -0.37399727575549174",48.584923369281704,-0.37399727575549174,58.0,73,21.222,"LOISIVIERE, value = 21.222 MW, P_inst = 72.0 MW",39.6,21.222
LONG4,LONGCHAMP,ILE DE FRANCE,78%,647609.75,6863015.0,0.0,0.0,0.3,0.1,0.0,0.3,,1.83 k€/MW,,0.0,0.2,,0.0, <= 0.0MW,0.3,140.0,,2.0,15.7,20.0,227.0,,0.0,0.3,155.7,,,,,"48.86500285927288, 2.285912944009358",48.86500285927288,2.285912944009358,0.4,0,155.7,"LONGCHAMP, value = 61.599999999999994 MW, P_inst = 140.0 MW",61.599999999999994,61.599999999999994
LONG5,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",58.32000000000001,0.0
LONG6,LONGEFAN,AUVERGNE-RHONE-ALPES,37%,963198.94,6470605.5,0.0,0.1,9.8,13.3,0.3,9.9,--,41.11 k€/MW,,0.0,9.9,Creation d'un automate d'effacement de la production,0.0, <= 0.0MW,9.8,40.0,,2.0,2.6,21.0,63.0,,0.3,10.1,42.6,,,,,"45.28421411148071, 6.358048049117513",45.28421411148071,6.358048049117513,23.700000000000003,55,19.169999999999998,"LONGEFAN, value = 19.169999999999998 MW, P_inst = 40.0 MW",27.199999999999996,19.169999999999998
LONG7,LONGEVILLE,PAYS-DE-LA-LOIRE,16%,355580.53,6602394.5,0.0,4.1,14.9,39.0,7.7,19.0,!,45.09 k€/MW,,0.0,19.0,,, > 15.0MW,14.8,108.0,,3.0,10.9,21.0,90.0,,7.7,22.6,118.9,,,,,"46.433073001617785, -1.4880492222333157",46.433073001617785,-1.4880492222333157,69.30000000000001,58,49.93800000000001,"LONGEVILLE, value = 49.93800000000001 MW, P_inst = 108.0 MW",54.0,49.93800000000001
LONG8,LONGUE,PAYS-DE-LA-LOIRE,16%,466988.84,6700758.0,0.0,2.9,35.1,6.5,3.8,38.0,!,45.09 k€/MW,,0.0,38.0,,, > 15.0MW,35.1,72.0,,2.0,7.6,21.0,90.0,,3.8,38.8,79.6,,,,,"47.36626743025716, -0.08818580186777639",47.36626743025716,-0.08818580186777639,49.099999999999994,61,31.044,"LONGUE, value = 31.044 MW, P_inst = 72.0 MW",34.56,31.044
LONGC,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",57.0,0.0
LORIE,LORIENT,BRETAGNE,93%,224322.69,6758686.0,0.3,0.9,2.8,0.4,0.9,4.0,"Transfert de -11 MW le 17/10/2016, transfert de -2 MW le 22/05/2017",19.94 k€/MW,,0.0,3.5,,, > 15.0MW,0.8,108.0,,3.0,11.6,15.0,63.0,,0.9,2.0,119.6,,,,,"47.75624963099322, -3.355415835639172",47.75624963099322,-3.355415835639172,3.3,2,117.208,"LORIENT, value = 50.76 MW, P_inst = 108.0 MW",50.76,50.76
LORRI,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",6.000000000000001,0.0
LOSCO,LOSCOAT,BRETAGNE,93%,146195.94,6840202.0,1.0,0.6,0.4,4.6,0.8,2.0,,19.94 k€/MW,,0.0,1.4,,0.0, > 15.0MW,0.3,108.0,,3.0,11.2,21.0,63.0,,0.8,2.1,119.2,,,,,"48.425324456401945, -4.497014107349324",48.425324456401945,-4.497014107349324,7.5,6,112.048,"LOSCOAT, value = 52.92 MW, P_inst = 108.0 MW",52.92,52.92
LOUBE,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",83.16,0.0
LOUD6,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",8.600000000000001,0.0
LOUD7,LOUDENVIELLE,OCCITANIE,34%,487914.0,6190817.0,0.0,0.0,3.0,0.6,0.0,3.0,-,81.58 k€/MW,,0.0,1.0,Travaux de creation du poste deAURE (Etat inital),0.0, <= 0.0MW,1.0,20.0,,1.0,2.3,20.0,63.0,,,3.0,22.3,,,,,"42.78589995092477, 0.4099406719326965",42.78589995092477,0.4099406719326965,3.6,16,18.732,"LOUDENVIELLE, value = 8.600000000000001 MW, P_inst = 20.0 MW",8.600000000000001,8.600000000000001
LOUDE,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",21.6,0.0
LOUDU,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",27.72,0.0
LOUHA,LOUHANS,BOURGOGNE-FRANCHE-COMTe,57%,869367.7,6615586.5,2.0,22.0,0.0,5.5,22.2,21.9,Transfert(s) de capacite : +6.5 MW le 12/05/2023 et transfert de capacite notifie le 19/07/2024 de 5.4 MW,72.71 k€/MW,,0.0,0.0,,0.0, > 15.0MW,0.3,72.0,,2.0,7.2,21.0,63.0,,22.2,24.5,79.2,,,,,"46.61904896232589, 5.213652464317323",46.61904896232589,5.213652464317323,52.2,65,27.72,"LOUHANS, value = 27.72 MW, P_inst = 72.0 MW",36.0,27.72
LOUPE,LA LOUPE,CENTRE,75%,551858.25,6820687.5,1.2,2.5,0.3,3.3,3.5,4.0,"Transfert +1 MW 21/08/23, transfert +1 MW 22/04/24, transfert +1 MW 19/06/24",62.75 k€/MW,,0.0,0.0,,, > 15.0MW,0.2,40.0,,2.0,3.9,21.0,90.0,,3.5,5.0,43.9,,,,,"48.46925810922144, 0.9953106458373676",48.46925810922144,0.9953106458373676,11.8,26,32.486,"LA LOUPE, value = 20.8 MW, P_inst = 40.0 MW",20.8,20.8
LOUPI,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",15.839999999999998,0.0
LOUSL,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",2.5,0.0
LOUV5,LOUVET,HAUTE-NORMANDIE,82%,509842.5,6919858.0,0.3,0.1,0.6,0.8,0.8,1.0,,12.40 k€/MW,,0.0,0.7,,0.0, > 15.0MW,0.6,72.0,,2.0,7.0,21.0,90.0,,2.0,2.9,79.0,,,,,"49.34951307875691, 0.38339206566449335",49.34951307875691,0.38339206566449335,4.5,5,75.05,"LOUVET, value = 37.44 MW, P_inst = 72.0 MW",37.44,37.44
LOUVE,LOUVECIENNES,ILE DE FRANCE,78%,634696.6,6861465.5,0.0,0.0,0.3,0.0,0.0,0.3,,1.83 k€/MW,,0.0,0.3,,0.0, > 15.0MW,0.3,108.0,,3.0,11.0,15.0,63.0,,0.0,0.3,119.0,,,,,"48.84986902414331, 2.1101189141531043",48.84986902414331,2.1101189141531043,0.3,0,119.0,"LOUVECIENNES, value = 54.0 MW, P_inst = 108.0 MW",54.0,54.0
LUCON,LUCON,PAYS-DE-LA-LOIRE,16%,379872.5,6605119.0,0.5,13.0,0.5,29.0,15.6,14.0,Transfert +1 MW 06/09/24,45.09 k€/MW,,0.0,13.0,,, > 15.0MW,0.0,108.0,,3.0,10.9,20.0,90.0,,16.9,17.9,118.9,,,,,"46.46987381948335, -1.1741196453606233",46.46987381948335,-1.1741196453606233,62.5,52,57.072,"LUCON, value = 54.0 MW, P_inst = 108.0 MW",54.0,54.0
LUDRE,LUDRES,GRAND-EST,60%,935208.0,6839288.5,0.5,0.4,11.1,6.9,0.9,12.0,Non,81.82 k€/MW,Non,0.0,10.9,.,0.0, > 15.0MW,11.1,72.0,,2.0,7.5,21.0,62.0,,0.9,12.5,79.5,,,,,"48.611314024400606, 6.191197674303776",48.611314024400606,6.191197674303776,20.3,25,59.625,"LUDRES, value = 34.56 MW, P_inst = 72.0 MW",34.56,34.56
LUGRA,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",3.0000000000000004,0.0
LUISA,LUISANT,CENTRE,75%,586767.3,6815279.5,0.0,0.0,1.0,0.0,0.0,1.0,!,62.75 k€/MW,,0.0,1.0,,, > 15.0MW,1.0,72.0,,2.0,4.0,15.0,90.0,,,1.0,76.0,,,,,"48.427914056709845, 1.4698283989969436",48.427914056709845,1.4698283989969436,1.0,1,75.24,"LUISANT, value = 52.56 MW, P_inst = 72.0 MW",52.56,52.56
LUMBR,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",28.8,0.0
LUNES,LUNES,OCCITANIE,34%,700314.06,6230012.0,0.6,2.2,26.2,10.2,2.6,29.0,_,81.58 k€/MW,,0.0,24.4,,, <= 0.0MW,26.2,108.0,,3.0,12.2,21.0,62.0,,6.0,32.9,120.2,,,,,"43.16935158054606, 3.0037122713347393",43.16935158054606,3.0037122713347393,45.699999999999996,38,74.524,"LUNES, value = 47.519999999999996 MW, P_inst = 108.0 MW",47.519999999999996,47.519999999999996
LUSIG,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",79.2,0.0
LUTTE,LUTTERBACH,GRAND-EST,60%,1018819.44,6747712.0,0.3,1.7,30.0,42.800003,2.2,32.0,Non,81.82 k€/MW,Non,0.0,31.0,.,0.0, > 15.0MW,30.1,72.0,,2.0,8.7,21.0,62.0,,2.2,32.6,80.7,,,,,"47.75279993931349, 7.257448285502297",47.75279993931349,7.257448285502297,77.600003,96,3.228000000000003,"LUTTERBACH, value = 3.228000000000003 MW, P_inst = 72.0 MW",28.8,3.228000000000003
LUXEU,LUXEUIL,BOURGOGNE-FRANCHE-COMTe,57%,953808.6,6751537.5,0.1,0.0,2.9,1.2,0.2,3.0,-,72.71 k€/MW,,0.0,0.0,,0.0, <= 0.0MW,2.9,40.0,,2.0,5.1,21.0,63.0,,0.2,3.2,45.1,,,,,"47.81506258603979, 6.392651261876159",47.81506258603979,6.392651261876159,4.6,10,40.59,"LUXEUIL, value = 14.8 MW, P_inst = 40.0 MW",14.8,14.8
LUXEY,LUXEY,NOUVELLE-AQUITAINE,73%,419034.94,6355272.5,11.0,0.9,2.2,72.3,0.9,14.1,.,89.94 k€/MW,,0.0,0.8,.,0.0, <= 0.0MW,2.2,108.0,,3.0,0.9,21.0,62.0,,0.9,14.1,108.9,,,,,"44.240581314451966, -0.5190619321433774",44.240581314451966,-0.5190619321433774,87.3,80,21.779999999999998,"LUXEY, value = 21.779999999999998 MW, P_inst = 108.0 MW",103.67999999999999,21.779999999999998
LUZI1,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",21.6,0.0
M.ACH,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",14.0,0.0
M.BL6,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",22.68,0.0
M.BRU,MAS-BRUNO,OCCITANIE,34%,688417.4,6177403.0,0.3,14.8,9.9,79.0,19.0,25.0,_,81.58 k€/MW,,0.0,0.0,,0.0, <= 0.0MW,9.9,214.0,,5.0,19.1,20.0,225.0,,19.0,29.2,233.1,,,,,"42.69582212447677, 2.8581562011096775",42.69582212447677,2.8581562011096775,127.2,54,107.22599999999998,"MAS-BRUNO, value = 107.22599999999998 MW, P_inst = 214.0 MW",119.84000000000002,107.22599999999998
M.CAM,LA MAL CAMPEE,GRAND-EST,60%,820644.7,6966815.0,0.4,0.1,1.5,0.4,0.5,2.0,28/12/2023 : -15 MW.,81.82 k€/MW,Non,0.0,1.6,.,0.0, > 15.0MW,16.5,72.0,,2.0,7.9,15.0,63.0,,0.5,17.4,79.9,,,,,"49.788586474962635, 4.6741501690924245",49.788586474962635,4.6741501690924245,18.299999999999997,22,62.32200000000001,"LA MAL CAMPEE, value = 33.12 MW, P_inst = 72.0 MW",33.12,33.12
M.GOU,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",41.760000000000005,0.0
M.HER,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",57.6,0.0
M.JUL,LA MOTTE JULIENNE,HAUTS-DE-FRANCE,53%,704613.06,7032257.5,0.0,0.9,11.9,11.4,0.9,12.8,!,75.29 k€/MW,0.0,0.0,0.0,,, > 15.0MW,11.9,72.0,,2.0,10.5,21.0,90.0,,0.9,12.8,82.5,,,,,"50.38782961611618, 3.064763495814682",50.38782961611618,3.064763495814682,25.1,30,57.74999999999999,"LA MOTTE JULIENNE, value = 20.160000000000004 MW, P_inst = 72.0 MW",20.160000000000004,20.160000000000004
M.LAN,MONTAGNY-LES-LANCHES,AUVERGNE-RHONE-ALPES,37%,937102.2,6534109.5,0.5,0.5,6.5,9.5,1.2,7.5,--,41.11 k€/MW,,0.0,7.3,Sans Objet,0.0, > 15.0MW,6.5,72.0,,2.0,6.7,21.0,63.0,,1.2,8.2,78.7,,,,,"45.86517702683325, 6.056993436439404",45.86517702683325,6.056993436439404,18.9,24,59.812000000000005,"MONTAGNY-LES-LANCHES, value = 38.88 MW, P_inst = 72.0 MW",38.88,38.88
M.LIL,MOULINS-LILLE,HAUTS-DE-FRANCE,53%,704642.7,7058193.0,0.0,0.1,2.0,0.2,0.6,2.1,!,75.29 k€/MW,0.0,0.0,0.0,,0.0,,2.0,160.0,,2.0,19.6,16.0,225.0,,0.6,2.7,179.6,,,,,"50.62083327500311, 3.0653691472845477",50.62083327500311,3.0653691472845477,3.5,1,177.804,"MOULINS-LILLE, value = 62.400000000000006 MW, P_inst = 160.0 MW",62.400000000000006,62.400000000000006
M.LOU,MARIE-LOUISE,GRAND-EST,60%,1019524.94,6756465.0,0.2,0.1,11.9,25.3,0.1,12.2,28/12/2023 : -14.8 MW.,81.82 k€/MW,Non,0.0,12.0,.,0.0, > 15.0MW,26.7,56.0,,2.0,3.4,21.0,62.0,,0.1,27.0,59.4,,,,,"47.830843423630235, 7.272827728169624",47.830843423630235,7.272827728169624,52.400000000000006,88,7.127999999999999,"MARIE-LOUISE, value = 7.127999999999999 MW, P_inst = 56.0 MW",39.199999999999996,7.127999999999999
M.MA5,MT-SAINT-MARTIN,GRAND-EST,60%,899816.4,6941489.5,0.0,1.7,0.8,24.1,1.9,2.5,Non,81.82 k€/MW,Non,0.0,0.8,.,0.0, <= 0.0MW,0.8,80.0,,2.0,5.8,21.0,227.0,,1.9,2.8,85.8,,,,,"49.54109374608164, 5.759867062383015",49.54109374608164,5.759867062383015,28.8,33,57.48599999999999,"MT-SAINT-MARTIN, value = 51.2 MW, P_inst = 80.0 MW",51.2,51.2
M.MAR,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",41.4,0.0
M.MOR,MITRY-MORY,ILE DE FRANCE,78%,672983.9,6874167.5,0.0,0.0,1.7,0.6,1.3,1.7,,1.83 k€/MW,,0.0,1.6,,0.0, > 15.0MW,1.7,142.0,,3.0,14.1,20.0,225.0,,1.3,3.0,156.1,,,,,"48.96666298663811, 2.631343443614072",48.96666298663811,2.631343443614072,4.9,3,151.417,"MITRY-MORY, value = 72.42 MW, P_inst = 142.0 MW",72.42,72.42
M.NOU,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",39.6,0.0
M.PIN,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",108.0,0.0
M.ROI,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",28.0,0.0
M.SEN,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",15.600000000000001,0.0
M.SER,LA MOTTE SERVOLEX,AUVERGNE-RHONE-ALPES,37%,925083.44,6504142.0,0.3,0.0,5.3,1.7,0.1,5.6,--,41.11 k€/MW,,0.0,5.6,Sans Objet,0.0, > 15.0MW,5.3,36.0,,1.0,7.1,21.0,62.0,,0.1,5.6,43.1,,,,,"45.599294280763814, 5.8884050674317026",45.599294280763814,5.8884050674317026,7.3999999999999995,17,35.772999999999996,"LA MOTTE SERVOLEX, value = 0.7200000000000006 MW, P_inst = 36.0 MW",0.7200000000000006,0.7200000000000006
M.VEY,MARTRES DE VEYRE,AUVERGNE-RHONE-ALPES,37%,715781.9,6508853.0,1.1,2.7,8.8,1.7,2.7,12.6,Trsf de -4 MW le 30/09/24,41.11 k€/MW,,0.0,3.8,Sans Objet,0.0, > 15.0MW,2.2,72.0,,2.0,7.7,21.0,62.0,,6.4,20.3,79.7,,,,,"45.67882978022166, 3.202942325033837",45.67882978022166,3.202942325033837,24.700000000000003,30,55.79,"MARTRES DE VEYRE, value = 33.839999999999996 MW, P_inst = 72.0 MW",33.839999999999996,33.839999999999996
M.VIR,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",20.7,0.0
MAC.S,MACON-SUD,BOURGOGNE-FRANCHE-COMTe,57%,839498.44,6577902.0,0.9,2.2,6.9,1.8,2.9,10.0,-,72.71 k€/MW,,0.0,0.0,,0.0, <= 0.0MW,6.9,108.0,,3.0,13.0,21.0,62.0,,2.9,10.6,121.0,,,,,"46.28699477354123, 4.812299029906543",46.28699477354123,4.812299029906543,15.3,12,106.48,"MACON-SUD, value = 43.2 MW, P_inst = 108.0 MW",43.2,43.2
MADIE,MADIERES,OCCITANIE,34%,744887.6,6306521.5,0.4,1.2,2.4,8.7,1.6,4.0,16/01/24: trf 3 MW depuis le poste de Ganges,81.58 k€/MW,,0.0,0.0,,, <= 0.0MW,0.0,20.0,,1.0,0.5,21.0,63.0,,1.6,4.4,20.5,,,,,"43.856239862840724, 3.5585204396903336",43.856239862840724,3.5585204396903336,14.7,71,5.945,"MADIERES, value = 5.945 MW, P_inst = 20.0 MW",17.6,5.945
MADRO,LE MADRON,CENTRE,75%,599239.06,6634199.0,1.1,24.6,0.0,4.6,26.2,21.5,"Transfert -5,5 MW 22/02/24, transfert +17 MW 19/06/24",62.75 k€/MW,,0.0,17.0,!,, > 15.0MW,0.0,72.0,,2.0,9.1,20.0,90.0,,27.4,28.3,81.1,,,,,"46.80025389776709, 1.6789018925514003",46.80025389776709,1.6789018925514003,59.099999999999994,72,22.708000000000002,"LE MADRON, value = 22.708000000000002 MW, P_inst = 72.0 MW",26.64,22.708000000000002
MAGEN,MAGENTA,ILE DE FRANCE,78%,652569.9,6864211.5,0.1,0.0,0.2,0.1,0.0,0.3,,1.83 k€/MW,,0.0,0.1,,0.0, <= 0.0MW,0.2,140.0,,2.0,11.9,20.0,225.0,,0.0,0.3,151.9,,,,,"48.87620365938316, 2.354055746837782",48.87620365938316,2.354055746837782,0.4,0,151.9,"MAGENTA, value = 81.20000000000002 MW, P_inst = 140.0 MW",81.20000000000002,81.20000000000002
MAGN5,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",98.28,0.0
MAGNA,MAGNANVILLE,ILE DE FRANCE,78%,604508.9,6875675.5,0.2,0.0,0.9,0.5,0.6,1.1,,1.83 k€/MW,,0.0,0.9,,0.0, > 15.0MW,0.1,108.0,,3.0,11.4,21.0,90.0,,0.6,0.9,119.4,,,,,"48.974059320424224, 1.6957889038167322",48.974059320424224,1.6957889038167322,2.0,1,118.206,"MAGNANVILLE, value = 51.839999999999996 MW, P_inst = 108.0 MW",51.839999999999996,51.839999999999996
MAGRE,MAGRE,NOUVELLE-AQUITAINE,73%,566192.0,6524126.0,1.2,2.6,2.2,7.7,2.6,6.0,.,89.94 k€/MW,,0.0,1.7,.,0.0, <= 0.0MW,2.3,72.0,,2.0,9.9,20.0,90.0,,2.6,6.0,81.9,,,,,"45.803318401313355, 1.2761393679296573",45.803318401313355,1.2761393679296573,16.3,19,66.33900000000001,"MAGRE, value = 23.039999999999996 MW, P_inst = 72.0 MW",23.039999999999996,23.039999999999996
